id,label,type,category,,
1,Japan,Country,Country,,
2,China,Country,Country,,
3,Australia,Country,Country,,
4,Solar Energy,Renewable Energy Type,Renewable Energy Type,,
5,Wind Energy,Renewable Energy Type,Renewable Energy Type,,
6,Hydro Energy,Renewable Energy Type,Renewable Energy Type,,
7,Biomass,Renewable Energy Type,Renewable Energy Type,,
8,Geothermal Energy,Renewable Energy Type,Renewable Energy Type,,
9,Nuclear Power,Clean Energy Type,Clean Energy Type,,
10,Tax Incentives from Japan Government,Policy,Policy in Japan,,
11,Subsidies from Japan Government,Policy,Policy in Japan,,
12,Budget for Renewable energy in Japan,Policy,Policy in Japan,,
13,JP Wind energy project,Renewable Energy Project,Renewable Energy Project in Japan,,
14,JP Biomass project,Renewable Energy Project,Renewable Energy Project in Japan,,
15,JP Large-scaled solar energy project,Renewable Energy Project,Renewable Energy Project in Japan,,
16,JP Hydropower project,Renewable Energy Project,Renewable Energy Project in Japan,,
17,JP Storage batteries (lithium-ion) project,Renewable Energy Project,Renewable Energy Project in Japan,,
18,JP Geothermal Energy project,Renewable Energy Project,Renewable Energy Project in Japan,,
19,JP Nuclear power plant project,Clean Energy Project,Clean Energy Project in Japan,,
20,RWE Offshore Wind Japan Murakami-Tainai K.K.,In-country Organisation,Organisation invest in wind energy  in Japan,,
21,"Mitsui & Co., Ltd.",In-country Organisation,"Organisation invest in wind energy, hydropower, lithium-ion battery in Japan",, 
22,"Osaka Gas Co., Ltd.",In-country Organisation,"Organisation invest in wind energy, Biomass in Japan",,
23,Marubeni,In-country Organisation,Organisation invest in wind energy in Japan,,
24,GPI,In-country Organisation,Organisation invest in wind energy in Japan,,
25,Mitsubishi Heavy Industries (MHI),In-country Organisation,"Organisation invest in wind energy, Biomass, Geothermal in Japan",,
26,JERA,In-country Organisation,Organisation invest in wind energy in Japan,,
27,Sumitomo Forestry,In-country Organisation,Organisation invest in wind energy in Japan,,
28,"Japan Renewable Energy Co., Ltd.",In-country Organisation,"Organisation invest in wind energy, Solar energy in Japan",,
29,BW Ideol,International Organisation,Organisation invest in wind energy in Japan,,
30,wpd,International Organisation,Organisation invest in wind energy in Japan,,
31,Vector Renewables,International Organisation,Organisation invest in wind energy in Japan,,
32,Vena Energy,International Organisation,"Organisation invest in wind energy, Solar energy in Japan",,
33,Van Oord,International Organisation,Organisation invest in wind energy in Japan,,
34,Equinor,International Organisation,"Organisation invest in wind energy in Japan, wind energy in Australia",,
35,Xodus Group,International Organisation,Organisation invest in wind energy in Japan,,
36,Vestas,International Organisation,"Organisation invest in wind energy in Japan, wind energy in China, wind energy in Australia",,
37,RWE Renewables,International Organisation,Organisation invest in wind energy in Japan,,
38,Orsted,International Organisation,Organisation invest in wind energy in Japan,,
39,Siemens,International Organisation,"Organisation invest in wind energy, hydropower in Japan, wind energy in China, wind energy in Australia",,
40,Sumitomo Forestry,In-country Organisation,Organisation invest in Biomass in Japan,,
41,Enewill,In-country Organisation,Organisation invest in Biomass in Japan,,
42,SMFL MIRAI Partners,In-country Organisation,Organisation invest in Biomass in Japan,,
43,TOYO Engineering Corporation,In-country Organisation,Organisation invest in Biomass in Japan,,
44,ABB,In-country Organisation,Organisation invest in Biomass in Japan,,
45,Enviva Partners,International Organisation,Organisation invest in Biomass in Japan,,
46,Peterson and Control Union Group,International Organisation,Organisation invest in Biomass in Japan,,
47,WegscheidEntrenco,International Organisation,Organisation invest in Biomass in Japan,,
48,Veolia,International Organisation,Organisation invest in Biomass in Japan,,
49,Mitsubishi Electric Corporation,In-country Organisation,Organisation invest in Solar energy in Japan,,
50,Sharp Corporation,In-country Organisation,Organisation invest in Solar energy in Japan,,
51,Toshiba Corp.,In-country Organisation,"Organisation invest in Solar energy, hydropower, lithium-ion battery projects in Japan",,
52,Panasonic Corporation,In-country Organisation,"Organisation invest in Solar energy, lithium-ion battery projects in Japan",,
53,Kyocera Corporation,In-country Organisation,Organisation invest in Solar energy in Japan,,
54,Solar Frontier K.K,In-country Organisation,Organisation invest in Solar energy in Japan,,
55,"INFINI Japan Solar Co., Ltd.",In-country Organisation,Organisation invest in Solar energy in Japan,,
56,Canadian Solar Inc.,International Organisation,"Organisation invest in Solar energy in Japan, solar energy in China, solar energy in Australia",,
57,Hanwha Corporation,International Organisation,Organisation invest in Solar energy in Japan,,
58,First Solar Inc,International Organisation,"Organisation invest in Solar energy in Japan, solar energy in China, solar energy in Australia",,
59,SunPower Corporation,International Organisation,"Organisation invest in Solar energy in Japan, solar energy in Australia",,
60,Trina Solar Co. Ltd,International Organisation,"Organisation invest in Solar energy in Japan, solar energy in Australia",,
61,LG Electronic Inc.,International Organisation,"Organisation invest in Solar energy, lithium-ion battery projects in Japan",,
62,"JinkoSolar Holding Co., Ltd.",International Organisation,Organisation invest in Solar energy in Japan,,
63,ENEOS,In-country Organisation,Organisation invest in hydropower in Japan,,
64,Iwatani,In-country Organisation,Organisation invest in hydropower in Japan,,
65,Kawasaki Heavy Industries,In-country Organisation,Organisation invest in hydropower in Japan,,
66,Toyota,In-country Organisation,Organisation invest in hydropower in Japan,,
67,Sumitomo Mitsui Financial Group,In-country Organisation,Organisation invest in hydropower in Japan,,
68,Kobe Steel,In-country Organisation,Organisation invest in hydropower in Japan,,
69,Kansai Electric Power,In-country Organisation,"Organisation invest in hydropower, nuclear energy plant in Japan, wind energy in Australia",,
70,Air Products,International Organisation,Organisation invest in hydropower in Japan,,
71,Linde,International Organisation,Organisation invest in hydropower in Japan,,
72,Uniper,International Organisation,Organisation invest in hydropower in Japan,,
73,Orica,International Organisation,Organisation invest in hydropower in Japan,,
74,Air Liquide,International Organisation,Organisation invest in hydropower in Japan,,
75,Yuasa International Ltd,In-country Organisation,Organisation invest in lithium-ion battery projects in Japan,,
76,"Maxell, Ltd.",In-country Organisation,Organisation invest in lithium-ion battery projects in Japan,,
