Org Name,Org Type,Investing Country,Resources
RWE Offshore Wind Japan Murakami-Tainai K.K.,Domestic,Japan,Wind Energy
"Mitsui & Co., Ltd.",Domestic,Japan,Wind Energy
"Mitsui & Co., Ltd.",Domestic,Japan,Hydro Power
"Mitsui & Co., Ltd.",Domestic,Japan,Lithium-ion Battery
"Osaka Gas Co., Ltd.",Domestic,Japan,Wind Energy
Marubeni,Domestic,Japan,Wind Energy
Marubeni,Domestic,Japan,Biomass
GPI,Domestic,Japan,Wind Energy
Mitsubishi Heavy Industries (MHI),Domestic,Japan,Wind Energy
Mitsubishi Heavy Industries (MHI),Domestic,Japan,Biomass
Mitsubishi Heavy Industries (MHI),Domestic,Japan,Geothermal
JERA,Domestic,Japan,Wind Energy
Sumitomo Forestry,Domestic,Japan,Wind Energy
"Japan Renewable Energy Co., Ltd.",Domestic,Japan,Wind Energy
"Japan Renewable Energy Co., Ltd.",Domestic,Japan,Solar Energy
BW Ideol,International,Japan,Wind Energy
wpd,International,Japan,Wind Energy
Vector Renewables,International,Japan,Wind Energy
Vena Energy,International,Japan,Wind Energy
Vena Energy,International,Japan,Solar Energy
Van Oord,International,Japan,Wind Energy
Equinor,International,Japan,Wind Energy
Equinor,International,Australia,Wind Energy
Xodus Group,International,Japan,Wind Energy
Vestas,International,Japan,Wind Energy
Vestas,International,Australia,Wind Energy
Vestas,International,China,Wind Energy
RWE Renewables,International,Japan,Wind Energy
Orsted,International,Japan,Wind Energy
Siemens,International,Japan,Wind Energy
Siemens,International,Japan,Hydro Power
Siemens,International,China,Wind Energy
Siemens,International,Australia,Wind Energy
Sumitomo Forestry,Domestic,Japan,Biomass
Enewill,Domestic,Japan,Biomass
SMFL MIRAI Partners,Domestic,Japan,Biomass
TOYO Engineering Corporation,Domestic,Japan,Biomass
ABB,Domestic,Japan,Biomass
Enviva Partners,International,Japan,Biomass
Peterson and Control Union Group,International,Japan,Biomass
WegscheidEntrenco,International,Japan,Biomass
Veolia,International,Japan,Biomass
Mitsubishi Electric Corporation,Domestic,Japan,Solar Energy
Sharp Corporation,Domestic,Japan,Solar Energy
Toshiba Corp.,Domestic,Japan,Solar Energy
Toshiba Corp.,Domestic,Japan,Hydro Power
Toshiba Corp.,Domestic,Japan,Lithium-ion Battery
Panasonic Corporation,Domestic,Japan,Solar Energy
